2017-04-13 19:04:14,388 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty/pom.xml.
2017-04-16 18:43:24,744 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/springframework/security/spring-security-taglibs/2.0.4/spring-security-taglibs-2.0.4.jar
2017-04-16 18:43:25,127 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/springframework/security/spring-security-core/2.0.4/spring-security-core-2.0.4.jar
2017-04-16 18:43:25,597 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar
2017-04-16 18:43:26,050 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.jar
2017-04-16 18:43:26,512 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.jar
2017-04-16 18:43:26,986 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/codehaus/jettison/jettison/1.0/jettison-1.0.jar
2017-04-16 18:43:27,393 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/log4j/log4j/1.2.14/log4j-1.2.14.jar
2017-04-16 18:43:27,570 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/easymock/easymock/2.3/easymock-2.3.jar
2017-04-16 18:43:27,864 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/easymock/easymock/2.3/easymock-2.3.jar
2017-04-16 18:43:28,014 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-dbcp/commons-dbcp/1.2.2/commons-dbcp-1.2.2.jar
2017-04-16 18:43:28,313 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-dbcp/commons-dbcp/1.2.2/commons-dbcp-1.2.2.jar
2017-04-16 18:43:28,459 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-pool/commons-pool/1.3/commons-pool-1.3.jar
2017-04-16 18:43:28,624 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-pool/commons-pool/1.3/commons-pool-1.3.jar
2017-04-16 18:43:28,771 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/1.4/commons-io-1.4.jar
2017-04-16 18:43:28,955 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/1.4/commons-io-1.4.jar
2017-04-16 18:43:29,101 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-collections/commons-collections/3.2/commons-collections-3.2.jar
2017-04-16 18:43:29,466 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-collections/commons-collections/3.2/commons-collections-3.2.jar
2017-04-16 18:43:29,611 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/1.5.4/aspectjrt-1.5.4.jar
2017-04-16 18:43:29,783 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/1.5.4/aspectjrt-1.5.4.jar
2017-04-16 18:43:29,933 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.5.4/aspectjweaver-1.5.4.jar
2017-04-16 18:43:31,031 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.5.4/aspectjweaver-1.5.4.jar
2017-04-16 18:43:31,180 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/hsqldb/hsqldb/1.8.0.7/hsqldb-1.8.0.7.jar
2017-04-16 18:43:31,545 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/hsqldb/hsqldb/1.8.0.7/hsqldb-1.8.0.7.jar
2017-04-16 18:43:31,685 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/freemarker/freemarker/2.3.15/freemarker-2.3.15.jar
2017-04-16 18:43:31,978 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/freemarker/freemarker/2.3.15/freemarker-2.3.15.jar
2017-04-16 18:43:32,119 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/servlet/jstl/1.1.2/jstl-1.1.2.jar
2017-04-16 18:43:32,270 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/servlet/jstl/1.1.2/jstl-1.1.2.jar
2017-04-16 18:43:32,431 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/webflow/spring-js/2.0.7.RELEASE/spring-js-2.0.7.RELEASE.jar
2017-04-16 18:43:32,695 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/webflow/spring-js/2.0.7.RELEASE/spring-js-2.0.7.RELEASE.jar
2017-04-16 18:43:32,836 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-taglibs/2.0.4/spring-security-taglibs-2.0.4.jar
2017-04-16 18:43:32,990 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-taglibs/2.0.4/spring-security-taglibs-2.0.4.jar
2017-04-16 18:43:33,143 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-core/2.0.4/spring-security-core-2.0.4.jar
2017-04-16 18:43:33,371 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-core/2.0.4/spring-security-core-2.0.4.jar
2017-04-16 18:43:33,517 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar
2017-04-16 18:43:33,670 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar
2017-04-16 18:43:33,820 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.jar
2017-04-16 18:43:33,979 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.jar
2017-04-16 18:43:34,125 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.jar
2017-04-16 18:43:34,331 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.jar
2017-04-16 18:43:34,473 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/jettison/jettison/1.0/jettison-1.0.jar
2017-04-16 18:43:34,630 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/jettison/jettison/1.0/jettison-1.0.jar
2017-04-16 18:43:34,777 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/log4j/log4j/1.2.14/log4j-1.2.14.jar
2017-04-16 18:43:35,025 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/1.2.14/log4j-1.2.14.jar
2017-04-16 18:45:25,696 [Worker-143] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/io/netty/netty-all/4.1.9.Fianl/netty-all-4.1.9.Fianl.pom
2017-04-16 18:45:26,137 [Worker-143] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/io/netty/netty-all/4.1.9.Fianl/netty-all-4.1.9.Fianl.pom
2017-04-16 18:45:26,591 [Worker-143] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/io/netty/netty-all/4.1.9.Fianl/netty-all-4.1.9.Fianl.pom
2017-04-16 18:45:27,333 [Worker-143] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/netty/netty-all/4.1.9.Fianl/netty-all-4.1.9.Fianl.pom
2017-04-16 18:45:27,374 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 18:45:27,941 [Worker-143] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/io/netty/netty-all/4.1.9.Fianl/netty-all-4.1.9.Fianl.jar
2017-04-16 18:45:28,480 [Worker-143] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/io/netty/netty-all/4.1.9.Fianl/netty-all-4.1.9.Fianl.jar
2017-04-16 18:45:28,934 [Worker-143] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/io/netty/netty-all/4.1.9.Fianl/netty-all-4.1.9.Fianl.jar
2017-04-16 18:45:29,690 [Worker-143] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/netty/netty-all/4.1.9.Fianl/netty-all-4.1.9.Fianl.jar
2017-04-16 18:45:29,706 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 18:45:38,316 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 18:45:38,446 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 18:45:43,674 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 18:45:43,774 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 18:46:09,263 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 18:46:09,395 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 23:53:17,104 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 23:53:21,469 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for io.netty:netty-all:jar:4.1.9.Fianl is missing, no dependency information available
2017-04-16 23:53:28,231 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:53:28,240 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 23:53:28,247 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:53:28,249 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 23:55:58,666 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:55:58,669 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:55:58,672 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:55:58,706 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:56:10,866 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:56:10,886 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:56:10,889 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:56:10,892 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:56:26,887 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:56:26,891 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:56:26,893 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:56:26,896 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:56:32,417 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:56:32,420 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:56:32,422 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:56:32,476 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:56:57,295 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:56:57,298 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:56:57,299 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:56:57,301 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:57:58,717 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:57:58,721 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:57:58,723 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:57:58,726 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:58:19,448 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:58:19,452 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:58:19,455 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:58:19,458 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:58:30,740 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:58:30,746 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 23:58:30,747 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 23:58:30,750 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:03:13,531 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:03:13,534 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:03:13,535 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:03:13,538 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:03:49,639 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:03:49,642 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:03:49,643 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:03:49,645 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:03:58,504 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:03:58,506 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:03:58,508 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:03:58,509 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:04:07,574 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:04:07,577 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:04:07,578 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:04:07,580 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:06:10,554 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:06:10,558 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:06:10,560 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-17 00:06:10,562 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-17 00:06:14,784 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
